,Author,Timestamp,Comment,Article Link
1786,the_real_culture,"March 15, 2023 at 11:32 am PDT","That’s some really good content! P.S. If he’s reading this@adammichel, Is there a chance some of Squares PS1 catalog release on Premium. (Parasite Eve, Einhander, Bushido Blade, Tobal, Vagrant Story)? What about Konami’s PS1 collection? And how about Gran Turismo past iterations?I know licensing for the above could be hard but maybe they fit underneath the Premium umbrella? I also understand they can’t be sold individually because of said licensing. Thanks!",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1787,tylerp_2012,"March 15, 2023 at 11:43 am PDT",So quick question about Ape Academy 2. If I recall that game was not released in America and only got European and Japanese releases (please correct me if I am wrong) Are they making an American version or are we getting the PAL version?,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1788,singhisking00911,"March 15, 2023 at 12:19 pm PDT",AN ABSOLUTELY INSANE MONTH!!!  I will add wwe 2k23 to that list aswell i pre ordered it today 🤣,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1789,fellomen,"March 15, 2023 at 12:21 pm PDT","Extra looking strong again, Premium still a joke apparently",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1790,xDD90x,"March 15, 2023 at 1:09 pm PDT","I’m happy Syphon Filter Dark Mirror is being added, but I wish it was the higher-res PS2 version. This type of PSP game blown up on a big screen can look really rough. The PS2 version also supports dual analog sticks natively. But I understand why Sony wouldn’t want to release any more PS2 classics with the poor state of their emulator.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1791,ZanFear,"March 15, 2023 at 7:45 pm PDT","Apparently the PS2 version cut out a lot of mature content. The PSP version was rated Mature, while the PS2 port became Teen.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1792,Superstone,"March 15, 2023 at 1:35 pm PDT",Let us play our entire digital library on ps4 and ps5. Let us purchase ps3 games on ps plus. Bring Vita games to ps plus,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1793,BSC94,"March 15, 2023 at 3:27 pm PDT",Thank you PlayStation for Awesome announced lineup of ps plus premium games on my birthday today. I’m very shocked that the japan exclusive psp game Ape Academy 2 is added to the US version of Ps Plus Premium,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1794,Spacerac,"March 15, 2023 at 4:35 pm PDT","Looking forward to T’chia and DBZ! Awesome, Ape Academy! Ape Escape 3 and a brand-new Ape Escape next, please!",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1795,BretBaber,"March 15, 2023 at 6:48 pm PDT","If you could start adding trophy support to the PSP games that’d be great. At least the Sony developed games, pretty please.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1796,omarthewumpa,"March 15, 2023 at 7:32 pm PDT",Another Ape Escape game on PS+? NOW WE’RE TALKING SONY!!!,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1797,mr_menace_,"March 15, 2023 at 7:34 pm PDT",That’s a great line up but when’s the def jam series coming back it’s highly missed & is a fan favourite I know most gamers would agree a def jam fight for new york remaster or even a vendetta remake would be loved by many & highly anticipated as the wait has been long for a come back of the game,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1798,Myco_Mag1ck,"March 15, 2023 at 7:45 pm PDT",Oh Nice!Been waiting to try out a few of these . Thanks Playstation !,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1799,oppositesleeper,"March 15, 2023 at 9:26 pm PDT",Solid lineup for Extra. A few titles I’ll play and a lot I won’t but its a good variety.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1800,Carnivius_Prime,"March 16, 2023 at 2:06 am PDT","Dang, none of these are Ratchet & Clank or Sackboy. Ah well, still some good games (love Uncharted but of course I already own all those :D )",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1801,Gebro_gaming891,"March 17, 2023 at 1:10 am PDT",Sony literally was giving Ratchet and Clank for free a year ago.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1802,Carnivius_Prime,"March 19, 2023 at 4:15 am PDT",Sorry I meant Ratchet & Clank: Rift Apart.  The PS5 exclusive.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1803,Sushi_Combo,"March 16, 2023 at 6:00 am PDT","Another great lineup, super tempting in upgrading my membership.",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1804,silty_piton3,"March 16, 2023 at 11:03 am PDT",That’s be great idea I love to see some games I can play so I will be great gamer,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1805,the-olg72,"March 16, 2023 at 2:37 pm PDT","Just upgraded my subscription and this months game catalogue additions, it may be even shorter than I thought!",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1806,AnotherKnowItAll,"March 16, 2023 at 5:23 pm PDT","There may have been better months but this month has the most games I want to play but havent yet had the chance. Ghostwire, life is strange, haven and neo. On top of all that tchia and I’ll ve very busy this month!",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1807,FalseCracMedEvac,"March 16, 2023 at 7:16 pm PDT",Nice! What a good month :),https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1808,Ranger_River,"March 17, 2023 at 2:18 am PDT",Amazing Lineup …Can Not Wait to play Tchia 🤩 🤩,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1809,TomaIsus,"March 18, 2023 at 10:03 am PDT",Boy! Did I like this! Absolutely loving this. 😍🫠🙃😃🫣,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1810,Agyeit,"March 21, 2023 at 3:55 am PDT","I so badly want to play Xenogears, Slient bomber, Einhander, Valiant Story, Breath of Fire (1,2 and 3), Rival schools, Drakengard 1,2 and 3, Shadow hearts, Grandia 3, Champions return to Arms on the ps plus Premium I loved those games, I’ve been with PlayStation from the beginning 1994, and I’ve never looked back, I want my classics back please SONY!!!!!",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1811,The_0neAbove_AIl,"March 18, 2023 at 11:03 am PDT",Now these games are absolute fire 🔥🔥. excellent month.,https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1812,andihazekaye,"March 21, 2023 at 4:45 am PDT","Would love to see twisted metal, destruction Derby 2, dave mirra bmx, matt Hoffman bmx, bmx xxx and also some classic skateboarding games.  There’s a whole generation that miss them and a whole new generation yet to see them come on sony make it Christmas day.To be honest if you did a bundle of the classic bmx games and skateboarding games I’d surely buy it! Like a freestyle bundle.   We need more classics!!!",https://blog.playstation.com/2023/03/15/playstation-plus-game-catalog-lineup-for-march-revealed/
1813,HassanBROBRE,"March 1, 2023 at 8:40 am PST","Three great games , thank you sony ^^",https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1814,X666Wolverine666,"March 1, 2023 at 9:05 am PST",Shakes head….,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1815,HassanBROBRE,"March 1, 2023 at 10:01 am PST",and people said that i am the one who starting war…. look who is behind all of this sony gave him thousand of games the kid still not happy.,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1816,aaronfpsfour,"March 6, 2023 at 6:54 am PST",I agree. :),https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1817,will2robot,"March 1, 2023 at 8:43 am PST",I’m playing Code Vein first!,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1818,aaronfpsfour,"March 6, 2023 at 6:56 am PST",I’m gonna go for Battlefield 2042 and Minecraft Dungeons. 😆,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1819,xxcountrygal90xx,"March 8, 2023 at 11:42 pm PST",Ok and me second because I also love Code Vein it’s my jam,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1820,Sushi_Combo,"March 1, 2023 at 8:59 am PST",Another solid month for essentials!,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1821,Blackheart10111,"March 1, 2023 at 9:02 am PST",I already have two of the three but I hopefully this will make squading up easier.,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1822,X666Wolverine666,"March 1, 2023 at 9:04 am PST",Awful month. Worst battlefield ever that’s almost completely dead. Should be free to play not taking the spot of a monthly game! No interest in the others,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1823,dancefloordemon,"March 1, 2023 at 10:56 am PST","Seems like your tastes are pretty limited and could benefit from expansion. Multi-player shenanigans, dungeon crawling, and souls-like action is a well crafted combination. This is a quality month fa sho.",https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1824,GanjaScotty,"March 3, 2023 at 6:49 am PST",You’re like that one kid who’s never satisfied with anything.. lmao,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1825,aaronfpsfour,"March 7, 2023 at 8:28 am PST","Well, we all know that Battlefield 2042 was a HUGE disaster at launch, but over time, EA has done a lotta changes like fixing the game’s glitch’s and technical issues the game has had, but of course, EA had made the great move with BF2042 by removing the specialists system and bought back the character class system so I guess I gotta say that Battlefield 2042 in 2023 is now maybe playable, but of course, you do you if you disagree with my opinion.",https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1826,shmok2,"March 1, 2023 at 9:22 am PST",‘Code Vein’ is something I considered buying whenever there was a good discount. I’m glad I can finally cross it off my wishlist.,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1827,Superstone,"March 1, 2023 at 9:38 am PST",Let us play our entire digital playstation library on ps4 and ps5. Let us purchase ps3 games on the playstation store. Bring vita games to ps plus,https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1828,Gebro_gaming891,"March 1, 2023 at 10:21 am PST","Fortunately, I’m still not done with Mass Effect trilogy.",https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1829,capitolc,"March 1, 2023 at 6:16 pm PST","If my goal is to play and finish ME before I get on PS5, its going to be 2024 before I start a PS5 game. Maybe ill just finish the first ME title and not the full trilogy. Thanks for the reminder",https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1830,OMAOILRIAN,"March 1, 2023 at 10:34 am PST","They aren’t my kind of games, but free is free, so I might give it a shot.",https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
1831,fraggle_finder,"March 1, 2023 at 2:27 pm PST","This is the only month where I won’t download any of the games. Normally even though there are games I don’t want I still download then delete them, but for me this month they are not worth it.",https://blog.playstation.com/2023/03/01/playstation-plus-monthly-games-for-march-battlefield-2042-minecraft-dungeons-code-vein/
