Author,Timestamp,Comment,Article
IzzyOtaku,"20 April, 2023","My big thing is, when they make most movie adaptions, they feel the need to hit the reset button, or start from scratch. You dont always need to do that.
Final Fantasy Advent Children, the RE cg movies, the Heavenly Sword movie. Opinions vary, but you could always make a movie thats tied in to the a...
See more",fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
YOURStheSecret,"20 April, 2023",A fortnite movie would be awesome! All those crossovers in one film would cost so much but the money it would make would be crazy ,fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
Bozzwick,"20 April, 2023","Now that Mario (and the last of us, when it comes to shows) is making a ton of money, every gaming company that has a decent amount of capital are going “that could be us! Why isn’t it?”
Prepare for a slew of most likely god awful game adaptations. To their credit, even though Fortnite is not for me...
See more",fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
HouseWinsAlways,"21 April, 2023","Even if it has been actively working on, it would be nothing to write home about.",fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
TAGibby4,"20 April, 2023",The movie will only release once nobody cares about Fortnite. Like the Angry Birds Movie.,fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
Killemwithkicks,"21 April, 2023",I imagine it would be just like Ready Player One with all the cameos and what not. ,fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
Dulitch,"23 April, 2023","Hey Rebekah, maybe if you want to be schooling people on why gaming industry needs change and bring in Sarkeesian back from her forgotten realm, then let your readers voice their opinions instead of turning off the comments.",fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
bradrocks777,"20 April, 2023","Whatever you say, Colonel Mustard",fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
Jacobai,"5 May, 2023",Fortnite back on phones ,fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
Freyja_of_the_Vanir,"21 April, 2023","Just trolling but, the premise of Fortnite would be a silly movie. I doubt it would gross enough to pay off it's budget. Best leave it to YouTube. ",fortnite-cco-knows-exactly-how-hed-make-movie-adaptation-but-dont-expect-one-anytime-soon
Septimius_Severus,"21 April, 2023","As someone working closely with CAPCOM on this project, I can tell you the Avatar options are literally Bananas. 
I can’t wait for the flood of outlandish designs that creative players will come up with and post online. There should be a dedicated website to “Best Avatar Design” pics. A encouraging ...
See more",street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
TacticalEA,"20 April, 2023","This is the Street Fighter I have been waiting for, can’t wait. ",street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
G_Rog1,"21 April, 2023","Just played and WOW that game is FUN. Much better than SF5. Love the Modern control scheme and drive gauge. So easy to jump in and play, while still using lots of strategy but without a bunch of memorization. Was on the fence before, but now that I've played it, I'm sold. 
And honestly, I could care...
See more",street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
MonsterMynd,"20 April, 2023",Finally some good customization and playmode. Reminds me of the game Rival Schools which had a lil similar avatar idea. ,street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
faithful.dushness,"20 April, 2023",They should include all fighters in base game,street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
GotChewZ,"20 April, 2023","Can't wait for a game to come out with 2 characters and one stage and everything else to be DLC. Seriously, when did this become ok? Probably next thing they'll try is the subscription model: Pay 10 Dollars/Euro a month to pay the full game. ",street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
severus513,"20 April, 2023",Definitely skipping the demo.  I'll just want to play the main game that much more.  There's plenty to play between now and then to keep me busy.,street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
rickybobbyroode,"21 April, 2023",I'm just going to wait for the eventual Ultimate Edition like I do with most modern fighting games so I don't have to pay for 20 seasons of dlc. ,street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
Cowboys052,"20 April, 2023",Akuma first appeared in Super Street Fighter II Turbo (1994) not Street Fighter II Turbo (1992),street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
A42OB,"20 April, 2023",Did Sony really pay for six days timed exclusivity... for a demo? ,street-fighter-6-demo-announced-alongside-year-1-dlc-fighters-and-single-player-world-tour-details
ArronTKO,"20 April, 2023",Wait so its.... real?,the-day-before-devs-announce-beta-and-promise-no-more-delays
palmersux,"20 April, 2023",A prime example of why you shouldn't pay attention to games that release a vertical slice.,the-day-before-devs-announce-beta-and-promise-no-more-delays
Flavorcountry1992,"20 April, 2023",But does that girl still got that phat a$$ she was wiggling in that beta trailer??,the-day-before-devs-announce-beta-and-promise-no-more-delays
agetro82,"21 April, 2023",It's going to be a nice nugget of entertainment when this releases and gets reviewed.,the-day-before-devs-announce-beta-and-promise-no-more-delays
Aphyll_Sentara07,"20 April, 2023",Riiight...,the-day-before-devs-announce-beta-and-promise-no-more-delays
KNIGHTWOLVES,"21 April, 2023",It would be funny if the only reason they can release anything is because UEFN was released and now they can use all the free and created assets Epic collaboratively made. ,the-day-before-devs-announce-beta-and-promise-no-more-delays
WildAttorney,"20 April, 2023",The Day Before Devs Announce Beta and Promise No More Delays?  Huh?  Does that mean they are going to announce the beta tomorrow?,the-day-before-devs-announce-beta-and-promise-no-more-delays
OUTFOXEM,"22 April, 2023",I’m going to guess whatever they put out in November will be similar to their most recent gameplay video. It’s going to be laughably bad and broken.,the-day-before-devs-announce-beta-and-promise-no-more-delays
DankSaucePlz,"21 April, 2023",I honestly think a metric f*load of people are gonna play this game just because we all know it’s going to be laughably bad and an obvious scam. ,the-day-before-devs-announce-beta-and-promise-no-more-delays
stlcards17,"22 April, 2023",Will this game be released on PlayStation 5?,the-day-before-devs-announce-beta-and-promise-no-more-delays
KachenKefka,"20 April, 2023","Excited for this! I believe it's on PSVR2 so should be a blast! Also it's ""FREE"" if you have ps+. 
Yes I said it my GP peeps. ""FREE""",tetris-effect-developers-bizarre-person-herding-game-humanity-is-out-in-may
Y2Mbailey,"20 April, 2023","Very up for this. Almost looks a bit ""lemmingsish""",tetris-effect-developers-bizarre-person-herding-game-humanity-is-out-in-may
ForceStream,"20 April, 2023",Lemmings 2.0,tetris-effect-developers-bizarre-person-herding-game-humanity-is-out-in-may
WordsSomeNumbers,"21 April, 2023",So it's 3D lemmings,tetris-effect-developers-bizarre-person-herding-game-humanity-is-out-in-may
DevilmanEX,"20 April, 2023",HELL YESSS,tetris-effect-developers-bizarre-person-herding-game-humanity-is-out-in-may
Darkseifer,"6 December, 2022",Hope it’s better than Dying Light 2. ,dead-island-2-release-date-collectors-edition-preorder-bonus
SenturyGames,"20 April, 2023","Strange, the standard edition of the game for Xbox in Canada is $30 more than the US. Normally it's 10 and 20 for some special editions. ",dead-island-2-release-date-collectors-edition-preorder-bonus
LupeTheGamer,"6 December, 2022",I normally am not one to rely on reviews seeing as I understand not every game is not a home run and even misses can be somewhat enjoyable...but with this......I'm still not even believing it's going to release until it actually does AND I read a review lol,dead-island-2-release-date-collectors-edition-preorder-bonus
Original-Juice,"24 August, 2022",I'll Bite.,dead-island-2-release-date-collectors-edition-preorder-bonus
sirdan357,"24 August, 2022",I thought this game was dead for sure. Not only is it alive it actually looks good.,dead-island-2-release-date-collectors-edition-preorder-bonus
donvare,"18 April, 2023",i can't believe this game is actually coming out or so they claim,dead-island-2-release-date-collectors-edition-preorder-bonus
vicsrealmsA,"20 April, 2023",Another one for a deep sale on Steam.,dead-island-2-release-date-collectors-edition-preorder-bonus
BabyGroot1,"19 April, 2023",Looks good but hope it gets a 3rd person mode.,dead-island-2-release-date-collectors-edition-preorder-bonus
TheLaberNater,"20 April, 2023",Hard Pass,dead-island-2-release-date-collectors-edition-preorder-bonus
benevolio,"7 December, 2022","Somebody should tell them that even during a zombie apocalypse, no self respecting SoCal resident would use “hella,” even with a hyphen. Keep that NorCal nonsense outta here. ",dead-island-2-release-date-collectors-edition-preorder-bonus
anorexic_santa,"20 April, 2023","Those druid buffs had better be huge. My level 10 sorc was literally doing more damage than my level 25 druid.
It's almost unfathomable that it made it through closed testing in such a sorry state, but this is the same company that nerfed monk into the ground through the D3 closed beta so it is what...
See more",interview-diablo-4-developers-talk-about-class-changes-dungeons-and-more-ahead-of-final-beta-test
JustStoppingBy23,"21 April, 2023","If they’ve nerfed the Necromancer to be underwhelming because other than this particular overpowered build he seemed exactly that, then this game can get in the bin 😂😂",interview-diablo-4-developers-talk-about-class-changes-dungeons-and-more-ahead-of-final-beta-test
