Author,Timestamp,Comment,Article
LordMolecule,"25 January, 2023","I actually bought this game to bond with my sister and in the hopes that it would get multiplayer it was rumored to get. My opinion is that while I prefer Stardew Valley, Rune Factory, and Animal Crossing, this game is pretty decent. I'd say it's worth the 20 bucks I spent on it.",disney-dreamlight-valley-to-add-lion-kings-simba-encantos-mirabel-in-coming-updates
im_mattman,"25 January, 2023",Alright we got Simba and......who?.....,disney-dreamlight-valley-to-add-lion-kings-simba-encantos-mirabel-in-coming-updates
Tsuzee,"25 January, 2023","""is a celebration of the best of the franchise, with music from FINAL FANTASY I-X, XIV, and XV""
No love for XI - XIII I see. Shame since XI has some amazing music in it. It even has it's own Piano Collections disc.",final-fantasy-the-one-and-only-official-piano-concert-coming-to-america-march-2023
kahnartizt07,"25 January, 2023",Just bought my ticket!,final-fantasy-the-one-and-only-official-piano-concert-coming-to-america-march-2023
DemonPreacher666,"3 February, 2023",Sweet. Just got my tickets. ,final-fantasy-the-one-and-only-official-piano-concert-coming-to-america-march-2023
randomoaf,"3 February, 2023",I'm going. This will be my 1st concert lol! ,final-fantasy-the-one-and-only-official-piano-concert-coming-to-america-march-2023
rapsuperstar13,"2 February, 2023",Surprised this is coming to Minneapolis...cool!,final-fantasy-the-one-and-only-official-piano-concert-coming-to-america-march-2023
Rififi82,"25 January, 2023","No Uematsu, no thank you!",final-fantasy-the-one-and-only-official-piano-concert-coming-to-america-march-2023
CaptainToothbrush911,"25 January, 2023",Advertising “From the director of The Last Jedi” is…bold lol,knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
millipuss,"25 January, 2023","The two Knives Out movies were surprisingly good.
I did grow up watching a lot of Agatha Christie and Sherlock Holmes, The Thin Man, etc. though. My mom is a HUGE mystery fan.",knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
ForceStream,"25 January, 2023","Are we sure he just didn't take ""inspiration"" from Lie to Me?😉",knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
Kantz_,"25 January, 2023","Came here to see some nerds cry into the abyss while maintaining their delusion that Johnson isn't already one of the most successful directors of his generation, wasn't disappointed. ",knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
MysteryScienceGaming3000,"25 January, 2023",rian johnson makes trash. ,knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
El_Cagon80,"25 January, 2023",I will always refer to the star of his new show as the girl from American Pie. I know her name in the article but I don't care to copy and paste it. American Pie girl it is.,knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
_toot_,"25 January, 2023",awful director ,knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
TLJstinks,"25 January, 2023",I will stay away from Star Wars and stick with this crap. I promise.,knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
sonic-429,"25 January, 2023",Null,knives-out-infocom-games-and-la-noire-rian-johnson-on-the-inspiration-behind-poker-face
NDWest14,"25 January, 2023","Of course, anyone who chooses to play Hogwarts Legacy must contend with all sorts of contradictions
I genuinely feel bad for the developers who are working hard to make a game that is being forced into being in a conversation about something it's not a part of.
...must contend
See more",hogwarts-legacy-the-final-preview
zerojuice,"25 January, 2023","To answer the question at the end of the article: no. It feels perfectly fine. If you have a problem with the creation of this game, you are the problem. The franchise and IP are not going anywhere. Not any time soon. So why deprive yourself of an awesome-looking game that is previewing extremely w...
See more",hogwarts-legacy-the-final-preview
chas2316,"25 January, 2023","I am probably going to get flamed for this, but there is a thing called compartmentalization. I am willing to bet that every single person does not research every single product/service they spend money on, to know exactly what every single person associated with that product's world views, actions...
See more",hogwarts-legacy-the-final-preview
Bozzwick,"25 January, 2023","“If purchasing this video game feels like a tacit endorsement of Rowling's retrograde worldview, nobody can say you're wrong. I spoke with Alan Tew about these questions during my visit, and you can read the results of our conversation here — but you are not likely to find a clean answer to those c...
See more",hogwarts-legacy-the-final-preview
Bozzwick,"25 January, 2023","So I assume IGN will be boycotting by not reviewing the game. It’s the only ethical thing to do right? Don’t want to give her IP a bigger platform. Standing up and making a statement is more important than how much money you’d make off of the traffic from the review. OH! Or maybe donate all the mon...
See more",hogwarts-legacy-the-final-preview
NDWest14,"25 January, 2023","""I think for us there are challenges in every game we've worked on. This game has been no different. When we bumped into those challenges, we went back and refocused on the stuff that we really care about. We know our fans fell in love with the Wizarding World, and we believe they fell in love with...
See more",hogwarts-legacy-the-final-preview
vVrathhSS,"25 January, 2023","""Unfortunately, it's all happening at the exact moment the world is reconsidering their lifelong ties to one of the greatest stories ever told.""
Ah, the moment when I realized this wouldn't be about the game, but IGN's crusade against Rowling. How dreadfully boring of you. I'll clue you in on someth...
See more",hogwarts-legacy-the-final-preview
Jtp22090,"25 January, 2023","i love how Jk Rowling literally said nothing offensive towards Trans folks but she has been vilified to all ends. She spoke in science/biological based reality but IGN and others want her head for nothing, grow up. Lastly, all of that literally has nothing to do with this game and this game looks a...
See more",hogwarts-legacy-the-final-preview
Corgix3,"25 January, 2023",Typical. Ign couldn’t leave their bias at the door with the preview. I fully expect this game to be unfairly reviewed upon release.,hogwarts-legacy-the-final-preview
Charli3sc3n3,"25 January, 2023",What a shocker another political and nothing to do with games preview …… If the game is good it’s a day one buy for me.,hogwarts-legacy-the-final-preview
sicdefsic,"25 January, 2023",If they were the next characters it's def for the best they shut down now. ,marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
spman345,"25 January, 2023",Sneak preview of the leaked gameplay:,marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
datruff,"25 January, 2023","I've always had mixed feelings about dataminers. As a gamer I'm appreciative, but I can't help feeling like I'm listening to the kids that broke into the old lady's house trying to tell me what they found.",marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
NDWest14,"25 January, 2023",Ah such a missed opportunity to play as them and fight the same enemies within square rooms over and over and over until you get to the final boss which is a large version of the same things you were fighting....or maybe a tank,marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
GodofChaos2015,"25 January, 2023",I thought they had found Warmachine too.,marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
Bomberman135,"25 January, 2023","What a shame, Disaster Artist would have loved to play as She-hulk in his favorite game 😥",marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
IzzyOtaku,"25 January, 2023","This got leaked some time ago and its was both funny and kind of sad. The devs were doing a special event collab with some Twitch streamers, and at the same time the streamers were interviewing the devs. Well, the streamer been given information about She-Hulk being in the game, but I guess he wasn...
See more",marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
Notserp522,"25 January, 2023","Funny thing is this is why the game is getting canned. They kept putting in characters we already had versions of and nobody wants them.
Hawkeye and female Hawkeye
Thor and female Thor
Black Widow and ""male BlackWidow""/Winter Soldier
Hulk and She-Hulk
Black Panther was delayed for so long (not due to th...
See more",marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
swarlo318,"25 January, 2023",Talk about dodging a bullet. Didn't need to make a bad game worse by adding those two.,marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
LordKri,"25 January, 2023",No loss seeing that they were likely just going to be re-skinned versions of Hulk and Iron Man. ,marvels-avengers-dataminer-finds-scrapped-plans-for-she-hulk-and-captain-marvel
PoorOdin,"25 January, 2023","Can't wait to see all the people that ""don't care"" about microsoft or xbox tune in with impatient anticipation and watch praying that everything shown gets delayed or is confirmed to be massive failure so they can feel better about the forspoken debacle.",xbox-and-bethesda-developer-direct-january-2023-how-to-watch-and-what-to-expect
Araknyd03,"25 January, 2023",Can't wait for Redfall and more on Forza Motorsport. At the very least I would love to have a release date for both of those. Low key would love to see Arkane Lyon announce something since I think they are done with Deathloop after the Golden Loop and Xbox release came out. ,xbox-and-bethesda-developer-direct-january-2023-how-to-watch-and-what-to-expect
