Author,Timestamp,Comment,Article
The_Sub,"30 August, 2023",How is the fighting going to be? I sit like warcraft? or for younger gens starcraft?,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
Iclubseals81,"30 August, 2023",Boundary reached ,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
swaggercheck,"30 August, 2023",Big question will it be an achievement ,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
PreviouslyGhosted,"1 September, 2023","'Solve' is a verb, ""solution"" is a noun. One would expect a professional writer to know the difference.",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
micha7492,"30 August, 2023",this looks boring as hell.,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
The-Darkwalker,"30 August, 2023","Looks boring as hell. But, hey, at least they're using real dwarves unlike the Snow White live action POS lol.",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
ParadoxFawkes777,"30 August, 2023",Great a second game of something no one ever asked for as a Lord of the Rings game .. i mean a game with ring wraiths or large scale battles would be great but uh we got gollum and then a dwarves game in the caves ... fuck middle earth this is what the people want,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
J5Howard,"30 August, 2023",The title for this headline has to be one of the worst I’ve ever tried to read. ,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
Genghis-John,"30 August, 2023","So a Balrog is inevitable right? Stupid, but inevitable.",it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
jona42,"30 August, 2023",Fly you fools!,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
swaggercheck,"30 August, 2023",Null,it-takes-over-two-hours-to-do-the-fellowships-walk-through-moria-in-this-new-lord-of-the-rings-game
LessContext,"29 August, 2023",Among all of the releases this year these were at the top of my most anticipated. These are some of the most important JRPGs ever made imo. ,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Grundle_85,"30 August, 2023","I imagine Konami these days has ONE extremely overworked guy, in a closet, in charge of all of their (few) videogames, while the rest of the workforce are dudes in suits churning out Pachinko machines again and again.",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
SirCetega,"29 August, 2023","""I think it's time to say goodbye... I can't see anymore.""",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Back_like_Flint,"31 August, 2023","Something tells me they just want this Remaster to come out right around the same time as Eiyuden Chronicle, whenever it’s finally finished… They seem to want to take the wind out of those devs before they have a chance to prove that these “classics” can definitely be reimagined to an even greater ...See more",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Scootiepuff,"29 August, 2023","Isn't the suikoden creator working on a spiritual successor? 
I loved the first 2. Underrated during their day but they got their recognition later on.",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
floormat77,"30 August, 2023","I know there wasn't as much love for 3 but the first 3 games were amazing.  If you played through all 3 games and got all 108 stars in each game at the end of the third game you got to replay thorough the game as the ""villain"" seeing everything from his eyes totally changing the way you saw the ser...
See more",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
UntoldLegend1,"30 August, 2023","Sukoden II was one of my favorites of all time, it had lots of cool secrets and special things you had to do to unlock certain characters. I'm really looking forward to this and how they plan to remaster it. ",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Mysttic,"30 August, 2023","Good cause still waiting on Eiyuden Chronicles, so I'd rather that get finished.",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
specters_mana,"29 August, 2023",Since these are some of the greatest RPGs of all time if they need more time to remaster it properly then it is good they're giving them the time.,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
krondorian,"30 August, 2023",Two of my fav JRPGs. Always loved that you could recruit some characters from S1 into S2,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Cainchild,"29 August, 2023","I wonder if this does well enough, they'll finally make a 6th version.",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Youngsexynerd1,"30 August, 2023",Noooo don't do this to me 😭.... This and Eiyuden Chronicles BOTH delayed until next year? What is this world coming to....,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
StarOceanBlue,"29 August, 2023","Downloaded suikoden 2 on the steam deck illegally and loved it, can't wait to buy this collection as I havnt played the first one ",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
RolfWrenRudo,"30 August, 2023","Sigh....disappointing, but we've waited  this long already.",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Mr.Tech,"30 August, 2023",I've got such a backlog anyways. I'm playing through Rogue Galaxy right now as I never finished it as a teen,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Chriso1776,"29 August, 2023",We waited this long what’s another 6 months/1 year. Should be worth it ,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
J-walling,"30 August, 2023","Good, now what’s Square’s excuse for their silence approach on DQ 3 HD2D’S forever delay…….",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
30fpsField,"30 August, 2023",They should delay the MGS collection as well so they can get it running at 4K/120fps. 1080p for PS2 games in 2023 is insulting.,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
iLumiNaughty204,"29 August, 2023","This really sucks but there are so many games that are coming out, it is gonna take me years to beat them all. Good problem to have I guess. ",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Blitheringidiot0529,"29 August, 2023",Better be a physical version ,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
IH8FANBOYS,"29 August, 2023",That sucks but as long as they’re remastered with care then cool… still screw Konami though,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
NightBlaze7,"29 August, 2023",Fine by me. ,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
meeks32,"30 August, 2023","Boo, I say. Boo.. Thank you for not releasing a bad remake, with that said, Boo. ",suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
lingivey,"29 August, 2023",As long as it’s good when it comes ,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
Vicdsnew,"30 August, 2023",Null,suikoden-i-ii-hd-remaster-gate-rune-and-dunan-unification-wars-delayed
NomAnor01,"29 August, 2023",Glad I'm taking it slow to work out all the bugs in the later acts.  Still in act 1 at nearly 50 hours.  Every time I think I'm getting some where... there's another some where to do things in.,baldurs-gate-3-patch-2-will-address-very-stupid-bug-that-blocked-1500-lines-of-minthara-content
MFenixCOG,"29 August, 2023","I’m glad I am waiting for the Series X version of this game, all the bugs will be worked out by than hopefully",baldurs-gate-3-patch-2-will-address-very-stupid-bug-that-blocked-1500-lines-of-minthara-content
gamingdevil800,"29 August, 2023",I know a lot of people were upset about the Karlach ending and Minthara definitely stands out right now among the companions so it's good they're addressing it. ,baldurs-gate-3-patch-2-will-address-very-stupid-bug-that-blocked-1500-lines-of-minthara-content
h8tm3h4rd,"29 August, 2023",188 hours in. Looks like I’ll have to create a new character to see what Minthara is all about!,baldurs-gate-3-patch-2-will-address-very-stupid-bug-that-blocked-1500-lines-of-minthara-content
theSkipper14,"29 August, 2023","I’d like an honest and realistic look at bugs today vs back in the day. 
N64 games, for instance, were far from bug free. But we saw them as more quirky glitches, or were oblivious entirely without the internet pointing them out. 
Meanwhile, games today have exponentially more lines of code, but deve...
See more",baldurs-gate-3-patch-2-will-address-very-stupid-bug-that-blocked-1500-lines-of-minthara-content
SpoilerGodX,"29 August, 2023","Can't wait to play this game, I decided against buying it early because I just know huge games like this will have a lot of bugs in it, doing the same for Cyberpunk and Starfield as well.  
I didn't play the Witcher 3 until like 2 years ago and it was the best game I had ever played but I was told i...
See more",baldurs-gate-3-patch-2-will-address-very-stupid-bug-that-blocked-1500-lines-of-minthara-content
